Date,Time,SPX,SPY,QQQ,COMPQ
2025-08-21,16:00:00,6370.17,635.55,563.28,21100.31
2025-08-22,16:00:00,6466.91,645.31,571.97,21496.54
2025-08-26,16:00:00,6465.94,645.16,572.61,21544.27
2025-08-27,16:00:00,6481.4,646.63,573.49,21590.14
2025-08-27,17:57:42,6481.4,645.18,571.1,
2025-08-28,16:00:00,6501.86,648.92,577.08,21705.16
2025-08-29,16:00:00,6460.26,645.05,570.4,21455.55
2025-09-08,16:00:00,6495.15,648.83,578.87,21798.7
2025-09-09,07:51:27,6487.69,647.8,577.63,23,865.3
2025-09-11,16:00:00,6587.47,657.63,584.08,22043.07
2025-09-12,16:00:00,6584.29,657.41,586.66,22141.1

2025-09-15,16:00:00,6615.28,660.91,591.68,22348.75
2025-09-16,16:00:00,6606.76,660.0,591.18,22333.96
2025-09-17,16:00:00,6600.35,659.18,590.0,22261.33
2025-09-18,16:00:00,6631.96,662.26,595.32,22470.72
2025-09-19,16:00:00,6664.36,663.7,599.35,22631.48
2025-09-22,16:00:00,6693.75,666.84,602.2,22788.98
2025-09-23,16:00:00,6656.92,663.21,598.2,22573.47
2025-09-24,16:00:00,6637.97,661.1,596.1,22497.86
2025-09-25,16:00:00,6604.72,658.05,593.53,22384.7
2025-09-26,16:00:00,6643.7,661.82,595.97,22484.07
2025-09-29,16:00:00,6661.21,663.68,598.73,22591.15
2025-09-30,16:00:00,6688.46,666.18,600.37,22660.01
2025-10-01,16:00:00,6711.2,668.45,603.25,22755.16
2025-10-02,16:00:00,6715.35,669.22,605.73,22844.05
2025-10-03,16:00:00,6715.79,669.21,603.18,22780.51
2025-10-06,16:00:00,6740.28,671.61,607.71,22941.67
2025-10-07,16:00:00,6714.59,669.12,604.51,22788.36
2025-10-08,16:00:00,6753.72,673.11,611.44,23043.38
2025-10-09,16:00:00,6735.11,671.16,610.7,23024.63
2025-10-10,16:00:00,6552.51,653.02,589.5,22204.43
2025-10-13,16:00:00,6654.72,663.04,602.01,22694.61
